Issue ID,Project ID,Classification,Screenshot,Urgency,Input Date,Deadline Theor,Deadline Real,Employee ID,Device ,Browser,Page,Contact ID,Request,Iteraciones,Iteraciones 30 dias
IPC904017,PC904,Copy issues,0,,2015-03-25,,2015-03-26,E1,Tablet,Chrome,True,COC901,Please update to reflect our new tone the CTA button label — current phrasing doesn't perform well in tests.,3,15
IPC904018,PC904,Design issues,1,,2016-02-25,,2016-02-26,E2,Mobile,Chrome,True,COC901,The typography scale doesn’t feel premium enough for our brand.,4,36
IPC904019,PC904,Copy issues,0,,2016-01-19,,2016-01-21,E1,Tablet,Safari,True,COC901,Please refocus the message in the ‘Contact Us’ headline — we want it to sound more personal and direct.,0,34
IPC90402,PC904,Copy issues,0,,2016-02-29,,2016-03-02,E1,Desktop,Safari,True,COC901,Please remove buzzwords from the tagline in the hero section — mobile users are dropping off early on this section.,4,50
IPC904020,PC904,Copy issues,1,,2016-02-17,,2016-02-20,E1,Desktop,Chrome,True,COC901,Please highlight user value in the SEO meta description — aim for clarity over cleverness.,4,27
IPC904021,PC904,Copy issues,0,,2016-01-03,,2016-01-05,E1,Tablet,Safari,True,COC901,Please refocus the message in the value proposition in the banner — it should mention our core differentiator earlier.,4,53
IPC904022,PC904,Design issues,0,,2015-04-30,,2015-05-03,E2,Desktop,Chrome,True,COC901,The spacing around section titles [671] doesn’t pass accessibility color tests.,1,27
IPC904023,PC904,Request change,0,,2016-01-02,,2016-01-04,E2,Mobile,Mozilla,True,COC901,"We'd like to change the visual order of callouts, since stakeholders changed their mind after review.",6,49
IPC904024,PC904,Design issues,0,,2015-09-19,,2015-09-21,E2,Tablet,Safari,True,COC901,The icon usage in contact section doesn’t respect the established grid system.,3,39
IPC904025,PC904,Copy issues,0,,2015-11-26,,2015-11-29,E1,Desktop,Chrome,True,COC901,Please optimize for SEO the tagline in the hero section — aim for clarity over cleverness.,3,26
IPC904026,PC904,Design issues,0,,2015-12-07,,2015-12-09,E2,Desktop,Chrome,True,COC901,The contrast levels in the hero section feels generic and unmemorable.,4,33
IPC904027,PC904,Design issues,1,,2015-12-20,,2015-12-22,E2,Tablet,Safari,True,COC901,The typographic treatment of headers [984] fails to build enough trust.,3,62
IPC904028,PC904,Design issues,0,,2015-08-11,,2015-08-12,E2,Desktop,Mozilla,True,COC901,The tooltip styling [774] is not accessible for users with visual impairments.,7,41
IPC904029,PC904,Design issues,0,,2016-02-18,,2016-02-19,E2,Desktop,Chrome,True,COC901,The spacing around section titles pushes the main CTA too far down the page.,6,33
IPC90403,PC904,Design issues,0,,2016-01-17,,2016-01-20,E2,Tablet,Safari,True,COC901,The tooltip styling feels disconnected from the rest of the site.,5,42
IPC904030,PC904,Design issues,0,,2015-04-18,,2015-04-21,E2,Desktop,Chrome,True,COC901,The treatment of brand imagery introduces unnecessary complexity.,4,31
IPC904031,PC904,Copy issues,0,,2016-01-28,,2016-01-29,E1,Desktop,Chrome,True,COC901,Please update to reflect our new tone the blog post summaries — it currently duplicates info from another section.,2,36
IPC904032,PC904,Copy issues,0,,2015-10-18,,2015-10-19,E1,Desktop,Safari,True,COC901,Please rewrite for clarity the Testimonials section intro — align this with what we say in the sales deck.,3,32
IPC904033,PC904,Copy issues,0,,2015-08-26,,2015-08-28,E1,Desktop,Chrome,True,COC901,Please change wording in the blog post summaries — we're pivoting tone to be more conversational.,4,45
IPC904034,PC904,Design issues,1,,2015-06-17,,2015-06-20,E2,Mobile,Safari,True,COC901,The illustration on the homepage doesn't reflect our updated brand values.,5,20
IPC904035,PC904,Design issues,0,,2015-09-07,,2015-09-08,E2,Desktop,Edge,True,COC901,The form layout [107] undermines trust due to visual inconsistency.,4,45
IPC904036,PC904,Design issues,0,,2016-02-08,,2016-02-09,E2,Tablet,Edge,True,COC901,The typography scale [34] has poor contrast ratios.,7,30
IPC904037,PC904,Design issues,0,,2015-06-15,,2015-06-18,E2,Desktop,Safari,True,COC901,The accessibility of font choices [390] is not accessible for users with visual impairments.,0,15
IPC904038,PC904,Design issues,0,,2015-10-03,,2015-10-04,E2,Tablet,Safari,True,COC901,The accessibility of font choices creates confusion for users.,4,43
IPC904039,PC904,Design issues,0,,2015-07-07,,2015-07-10,E2,Tablet,Safari,True,COC901,The design of the call-to-action strip doesn’t feel premium enough for our brand.,6,21
IPC90404,PC904,Copy issues,0,,2015-04-30,,2015-05-01,E1,Desktop,Chrome,True,COC901,Please change wording in the feature highlights under 'Why Choose Us' — the current version feels too generic.,4,27
IPC904040,PC904,Copy issues,0,,2015-07-28,,2015-07-30,E1,Desktop,Edge,True,COC901,Please enhance the engagement of the newsletter signup copy — SEO team suggested including 'digital strategy'.,3,32
IPC904041,PC904,Copy issues,0,,2016-02-09,,2016-02-10,E1,Desktop,Safari,True,COC901,Please optimize for SEO the SEO meta description — aim for clarity over cleverness.,3,33
IPC904042,PC904,Design issues,0,,2015-07-13,,2015-07-15,E2,Mobile,Chrome,True,COC901,The accessibility of font choices [404] could benefit from a cleaner aesthetic.,2,27
IPC904043,PC904,Not addressing,0,,2015-08-03,,2015-08-04,E4,Desktop,Chrome,True,COC901,Can you preload every page in advance to reduce wait time? (ref 3004),1,38
IPC904044,PC904,Copy issues,1,,2015-10-23,,2015-10-24,E1,Desktop,Chrome,True,COC901,Please highlight user value in the newsletter signup copy — the current version feels too generic.,3,22
IPC904045,PC904,New item,0,,2015-11-04,,2015-11-05,E3,Desktop,Edge,True,COC901,"Please add a animated brand story carousel, to align with product roadmap Q3.",5,16
IPC904046,PC904,Copy issues,0,,2015-05-14,,2015-05-17,E1,Tablet,Safari,True,COC901,Please replace jargon in the footer legal copy — it currently duplicates info from another section.,5,32
IPC904047,PC904,Design issues,0,,2015-10-30,,2015-11-01,E2,Desktop,Safari,True,COC901,The form layout creates cognitive overload.,4,20
IPC904048,PC904,Copy issues,0,,2016-02-19,,2016-02-22,E1,Desktop,Safari,True,COC901,Please optimize for SEO the form confirmation message — consider phrasing that implies urgency.,3,36
IPC904049,PC904,Design issues,0,,2015-09-29,,2015-10-01,E2,Desktop,Chrome,True,COC901,The button hierarchy could benefit from a cleaner aesthetic.,6,34
IPC90405,PC904,Design issues,0,,2015-08-28,,2015-08-31,E2,Mobile,Chrome,True,COC901,The structure of content in modals [838] is not accessible for users with visual impairments.,5,47
IPC904050,PC904,Design issues,0,,2016-01-25,,2016-01-27,E2,Tablet,Safari,True,COC901,The form layout [115] feels generic and unmemorable.,3,34
IPC904051,PC904,Design issues,0,,2015-08-05,,2015-08-07,E2,Mobile,Safari,True,COC901,The layout of the blog cards should use more consistent iconography.,2,40
IPC904052,PC904,New item,0,,2016-03-06,,2016-03-08,E3,Desktop,Chrome,True,COC901,"Please add a user account dashboard, as part of the product relaunch.",17,77
IPC904053,PC904,Design issues,0,,2015-12-15,,2015-12-17,E2,Mobile,Chrome,True,COC901,The color palette undermines trust due to visual inconsistency.,8,45
IPC904054,PC904,New item,0,,2016-01-15,,2016-01-16,E3,Desktop,Mozilla,True,COC901,"Please add a API documentation viewer, to provide richer insights.",6,43
IPC904055,PC904,Design issues,0,,2015-04-12,,2015-04-13,E2,Mobile,Chrome,True,COC901,The visual hierarchy on homepage doesn’t feel premium enough for our brand.,1,24
IPC904056,PC904,Copy issues,0,,2015-04-11,,2015-04-12,E1,Desktop,Mozilla,True,COC901,Please emphasize benefits over features the About section intro — align this with what we say in the sales deck.,4,23
IPC904057,PC904,Design issues,0,,2015-05-02,,2015-05-04,E2,Mobile,Safari,True,COC901,The accessibility of font choices needs clearer visual structure.,5,28
IPC904058,PC904,Design issues,0,,2015-11-23,,2015-11-25,E2,Tablet,Chrome,True,COC901,The illustration on the homepage detracts from the core messaging.,4,23
IPC904059,PC904,Design issues,0,,2016-01-23,,2016-01-26,E2,Desktop,Safari,True,COC901,The contrast levels in the hero section leads to visual fatigue.,3,31
IPC90406,PC904,Design issues,0,,2015-10-11,,2015-10-14,E2,Desktop,Chrome,True,COC901,The color palette [31] doesn’t pass accessibility color tests.,1,36
IPC904060,PC904,Copy issues,1,,2016-02-12,,2016-02-13,E1,Desktop,Mozilla,True,COC901,Please revise the CTA button label — the current version feels too generic.,5,34
IPC904061,PC904,Request change,0,,2015-09-19,,2015-09-21,E2,Desktop,Mozilla,True,COC901,"We'd like to change the layout of the Services page, to reflect updated copy direction.",6,39
IPC904062,PC904,Copy issues,1,,2015-03-31,,2015-04-01,E1,Desktop,Safari,True,COC901,Please replace jargon in the homepage hero title — use simpler language for broader understanding.,4,19
IPC904063,PC904,Copy issues,0,,2015-05-12,,2015-05-14,E1,Desktop,Safari,True,COC901,Please make shorter for mobile the footer legal copy — we want it to sound more personal and direct.,4,28
IPC904064,PC904,Copy issues,0,,2016-03-19,,2016-03-22,E1,Desktop,Chrome,True,COC901,Please remove buzzwords from the blog post summaries — the tone should feel more confident and less promotional.,1,69
IPC904065,PC904,Design issues,0,,2016-02-21,,2016-02-23,E2,Desktop,Safari,True,COC901,The logo size [86] detracts from the core messaging.,2,38
IPC904066,PC904,Request change,1,,2015-05-25,,2015-05-27,E2,Desktop,Chrome,True,COC901,"We'd like to change the CTA icon placement, following feedback from the partner agency.",7,35
IPC904067,PC904,Copy issues,0,,2015-09-12,,2015-09-14,E1,Tablet,Mozilla,True,COC901,Please simplify the Careers page intro — align this with what we say in the sales deck.,6,37
IPC904068,PC904,Copy issues,0,,2015-09-18,,2015-09-21,E1,Tablet,Chrome,True,COC901,Please make more actionable the tagline in the hero section — mobile users are dropping off early on this section.,4,30
IPC904069,PC904,New item,0,,2015-03-25,,2015-03-28,E3,Desktop,Edge,True,COC901,"Please add a client testimonial video module, to support the new content strategy.",12,15
IPC90407,PC904,Design issues,0,,2016-01-10,,2016-01-13,E2,Desktop,Safari,True,COC901,The presentation of numbers/statistics [819] feels generic and unmemorable.,0,41
IPC904070,PC904,Copy issues,0,,2015-09-07,,2015-09-08,E1,Mobile,Safari,True,COC901,Please replace jargon in the Services overview paragraph — consider phrasing that implies urgency.,4,45
IPC904071,PC904,Copy issues,0,,2015-06-11,,2015-06-14,E1,Desktop,Chrome,True,COC901,Please replace jargon in the tagline in the hero section — let's test a variation with a stronger call-to-action.,3,25
IPC904072,PC904,Design issues,0,,2015-12-17,,2015-12-19,E2,Mobile,Mozilla,True,COC901,The design of the call-to-action strip is not accessible for users with visual impairments.,6,51
IPC904073,PC904,Copy issues,0,,2016-03-12,,2016-03-14,E1,Desktop,Safari,True,COC901,Please simplify the Testimonials section intro — it should mention our core differentiator earlier.,6,77
IPC904074,PC904,Design issues,0,,2015-05-15,,2015-05-18,E2,Desktop,Safari,True,COC901,The button hierarchy [155] creates cognitive overload.,1,30
IPC904075,PC904,Request change,0,,2016-03-01,,2016-03-04,E2,Desktop,Safari,True,COC901,"We'd like to change the sequence of steps in the signup flow, although we approved this layout before.",10,60
IPC904076,PC904,Request change,0,,2015-12-02,,2015-12-03,E2,Desktop,Chrome,True,COC901,"We'd like to change the visual order of callouts, after reevaluating user flows.",11,38
IPC904077,PC904,Design issues,0,,2015-07-20,,2015-07-23,E2,Desktop,Edge,True,COC901,The spacing around section titles should be redesigned for better readability.,7,29
IPC904078,PC904,Copy issues,0,,2015-05-25,,2015-05-28,E1,Desktop,Safari,True,COC901,Please update to reflect our new tone the form confirmation message — the current version feels too generic.,2,35
IPC904079,PC904,Request change,0,,2016-02-27,,2016-02-29,E2,Desktop,Mozilla,True,COC901,"We'd like to change the support section layout, to reflect updated copy direction.",5,41
IPC90408,PC904,Request change,0,,2015-07-11,,2015-07-12,E2,Desktop,Safari,True,COC901,"We'd like to change the structure of the Resources section, since we've received new internal feedback.",4,28
IPC904080,PC904,Copy issues,0,,2016-03-21,,2016-03-23,E1,Desktop,Edge,True,COC901,Please remove buzzwords from the About section intro — use simpler language for broader understanding.,3,63
IPC904081,PC904,Copy issues,0,,2016-02-28,,2016-02-29,E1,Desktop,Chrome,True,COC901,Please simplify the footer legal copy — aim for clarity over cleverness.,3,46
IPC904082,PC904,Design issues,0,,2015-07-09,,2015-07-12,E2,Desktop,Safari,True,COC901,The accessibility of font choices [400] introduces unnecessary complexity.,3,24
IPC904083,PC904,Copy issues,0,,2015-04-30,,2015-05-03,E1,Desktop,Mozilla,True,COC901,Please optimize for SEO the Testimonials section intro — let's test a variation with a stronger call-to-action.,3,27
IPC904084,PC904,Copy issues,0,,2015-12-04,,2015-12-07,E1,Mobile,Chrome,True,COC901,Please optimize for SEO the CTA button label — it currently duplicates info from another section.,4,42
IPC904085,PC904,Design issues,0,,2015-08-11,,2015-08-12,E2,Mobile,Chrome,True,COC901,The style of secondary buttons fails to direct the user’s attention properly.,7,41
IPC904086,PC904,Design issues,0,,2015-06-30,,2015-07-01,E2,Desktop,Safari,True,COC901,The structure of the newsletter popup looks outdated compared to competitors.,2,15
IPC904087,PC904,Copy issues,0,,2015-04-26,,2015-04-27,E1,Desktop,Edge,True,COC901,Please update to reflect our new tone the tagline in the hero section — consider phrasing that implies urgency.,3,19
IPC904088,PC904,Copy issues,1,,2015-08-16,,2015-08-19,E1,Desktop,Chrome,True,COC901,Please refocus the message in the Testimonials section intro — the tone should feel more confident and less promotional.,3,51
IPC904089,PC904,Design issues,0,,2015-12-08,,2015-12-10,E2,Desktop,Safari,True,COC901,The color palette [23] makes the user journey feel fragmented.,4,37
IPC90409,PC904,Request change,0,,2015-12-19,,2015-12-21,E2,Tablet,Mozilla,True,COC901,"We'd like to change the sequence of steps in the signup flow, due to a late change from our leadership team.",8,59
IPC904090,PC904,Design issues,0,,2016-03-10,,2016-03-11,E2,Desktop,Chrome,True,COC901,The style of secondary buttons [568] fails to build enough trust.,4,74
IPC904091,PC904,New item,0,,2015-12-02,,2015-12-05,E3,Desktop,Chrome,True,COC901,"Please add a interactive onboarding walkthrough, based on previous analytics review.",5,38
IPC904092,PC904,Copy issues,1,,2015-05-28,,2015-05-30,E1,Tablet,Mozilla,True,COC901,Please change wording in the Services overview paragraph — mobile users are dropping off early on this section.,3,35
IPC904093,PC904,Copy issues,0,,2015-04-14,,2015-04-15,E1,Tablet,Edge,True,COC901,Please highlight user value in the feature highlights under 'Why Choose Us' — current phrasing doesn't perform well in tests.,3,27
IPC904094,PC904,Design issues,0,,2015-08-25,,2015-08-26,E2,Desktop,Mozilla,True,COC901,The color usage in the footer detracts from the core messaging.,2,41
IPC904095,PC904,Copy issues,0,,2015-11-22,,2015-11-24,E1,Tablet,Safari,True,COC901,Please emphasize benefits over features the SEO meta description — it should mention our core differentiator earlier.,2,22
IPC904096,PC904,Request change,0,,2015-07-21,,2015-07-22,E2,Tablet,Edge,True,COC901,"We'd like to change the layout of the Services page, due to user feedback we just received.",5,34
IPC904097,PC904,Copy issues,0,,2015-12-31,,2016-01-02,E1,Desktop,Edge,True,COC901,Please replace jargon in the Services overview paragraph — the tone should feel more confident and less promotional.,3,59
IPC904098,PC904,Copy issues,0,,2015-12-21,,2015-12-24,E1,Desktop,Safari,True,COC901,Please rewrite for clarity the Careers page intro — align this with what we say in the sales deck.,3,65
IPC904099,PC904,Design issues,0,,2016-01-12,,2016-01-14,E2,Desktop,Chrome,True,COC901,The structure of the newsletter popup has poor contrast ratios.,4,45
IPC90501,PC905,Request change,0,,2018-07-24,,2018-07-26,E2,Desktop,Chrome,True,COC901,"We'd like to change the hover color of service cards, even if the old version was signed off.",7,44
IPC905010,PC905,Design issues,0,,2018-03-31,,2018-04-03,E2,Tablet,Mozilla,True,COC901,The treatment of brand imagery [703] doesn’t pass accessibility color tests.,4,77
IPC9050100,PC905,Copy issues,1,,2018-10-21,,2018-10-22,E1,Desktop,Chrome,True,COC901,Please make more actionable the Testimonials section intro — the current version feels too generic.,5,59
IPC905011,PC905,Request change,0,,2018-09-26,,2018-09-28,E2,Desktop,Chrome,True,COC901,"We'd like to change the icons used in the value proposition list, to better align with current brand priorities.",9,34
IPC905012,PC905,Design issues,0,,2018-05-06,,2018-05-07,E2,Desktop,Safari,True,COC901,The design of the call-to-action strip isn't engaging enough visually.,3,22
IPC905013,PC905,Copy issues,0,,2018-08-28,,2018-08-31,E1,Mobile,Safari,True,COC901,Please replace jargon in the tagline in the hero section — SEO team suggested including 'digital strategy'.,5,21
IPC905014,PC905,Bug fix,0,,2018-10-30,,2018-11-02,E3,Desktop,Chrome,True,COC901,The video autoplay feature causes memory leak warnings.,8,54
IPC905015,PC905,Design issues,0,,2018-07-30,,2018-08-01,E2,Desktop,Safari,True,COC901,The design of the call-to-action strip looks outdated compared to competitors.,5,52
IPC905016,PC905,Copy issues,1,,2018-02-11,,2018-02-14,E1,Desktop,Mozilla,True,COC901,Please update to reflect our new tone the main navigation labels — we're pivoting tone to be more conversational.,4,21
IPC905017,PC905,Request change,1,,2018-02-11,,2018-02-14,E2,Desktop,Safari,True,COC901,"We'd like to change the spacing within comparison tables, even if it wasn't part of the original scope.",10,21
IPC905018,PC905,Bug fix,0,,2018-11-05,,2018-11-08,E3,Desktop,Chrome,True,COC901,The FAQ accordion fails silently without user feedback.,10,65
IPC905019,PC905,Not addressing,0,,2018-06-21,,2018-06-24,E4,Desktop,Chrome,True,COC901,Let’s add a music player that auto-plays when users land. (ref 9590),1,30
IPC90502,PC905,Copy issues,0,,2018-10-20,,2018-10-22,E1,Desktop,Chrome,True,COC901,Please enhance the engagement of the Services overview paragraph — the current version feels too generic.,4,54
IPC905020,PC905,Bug fix,0,,2018-12-22,,2018-12-23,E3,Desktop,Chrome,True,COC901,The interactive chart in the insights section causes layout shifts on load.,11,41
IPC905021,PC905,New item,0,,2018-03-26,,2018-03-29,E3,Desktop,Safari,True,COC901,"Please add a timeline showcasing milestones, to meet regulatory compliance.",4,54
IPC905022,PC905,Design issues,0,,2019-01-08,,2019-01-11,E2,Tablet,Chrome,True,COC901,The logo size [81] makes the page feel too dense.,5,38
IPC905023,PC905,Copy issues,0,,2018-07-22,,2018-07-24,E1,Desktop,Chrome,True,COC901,Please refocus the message in the SEO meta description — mobile users are dropping off early on this section.,4,34
IPC905024,PC905,Copy issues,0,,2018-11-04,,2018-11-07,E1,Tablet,Chrome,True,COC901,Please enhance the engagement of the main navigation labels — SEO team suggested including 'digital strategy'.,3,58
IPC905025,PC905,Copy issues,0,,2018-03-31,,2018-04-01,E1,Tablet,Safari,True,COC901,"Please emphasize benefits over features the CTA button label — let's remove the term 'innovative', it's overused.",1,77
IPC905026,PC905,Design issues,0,,2018-08-12,,2018-08-15,E2,Desktop,Chrome,True,COC901,The presentation of numbers/statistics needs clearer visual structure.,5,36
IPC905027,PC905,Copy issues,0,,2018-03-07,,2018-03-10,E1,Tablet,Chrome,True,COC901,Please change wording in the blog post summaries — the tone should feel more confident and less promotional.,3,41
IPC905028,PC905,Copy issues,0,,2018-05-07,,2018-05-08,E1,Tablet,Edge,True,COC901,Please emphasize benefits over features the Careers page intro — we're pivoting tone to be more conversational.,3,25
IPC905029,PC905,Design issues,0,,2018-07-06,,2018-07-08,E2,Tablet,Edge,True,COC901,The structure of content in modals isn't engaging enough visually.,8,32
IPC90503,PC905,Copy issues,1,,2018-03-15,,2018-03-16,E1,Desktop,Safari,True,COC901,Please refocus the message in the homepage hero title — let's test a variation with a stronger call-to-action.,4,40
IPC905030,PC905,Copy issues,0,,2018-03-14,,2018-03-15,E1,Tablet,Safari,True,COC901,Please optimize for SEO the newsletter signup copy — aim for clarity over cleverness.,5,36
IPC905031,PC905,Copy issues,0,,2018-11-18,,2018-11-19,E1,Desktop,Chrome,True,COC901,Please make more actionable the homepage hero title — aim for clarity over cleverness.,4,70
IPC905032,PC905,New item,0,,2018-12-18,,2018-12-20,E3,Desktop,Chrome,True,COC901,"Please add a user account dashboard, to increase session time.",7,45
IPC905033,PC905,Not addressing,0,,2018-03-19,,2018-03-22,E4,Desktop,Chrome,True,COC901,Let’s reintroduce the old version of the homepage from 2022. (ref 6542),0,55
IPC905034,PC905,Copy issues,0,,2018-03-20,,2018-03-23,E1,Desktop,Chrome,True,COC901,Please revise the homepage hero title — align this with what we say in the sales deck.,3,58
IPC905035,PC905,Copy issues,0,,2018-06-09,,2018-06-10,E1,Tablet,Mozilla,True,COC901,Please make more actionable the newsletter signup copy — SEO team suggested including 'digital strategy'.,4,31
IPC905036,PC905,Design issues,0,,2018-06-30,,2018-07-01,E2,Desktop,Mozilla,True,COC901,The design of the lead capture form [266] looks outdated compared to competitors.,4,23
IPC905037,PC905,Copy issues,0,,2019-01-16,,2019-01-17,E1,Tablet,Safari,True,COC901,Please make more actionable the CTA button label — the current version feels too generic.,2,41
IPC905038,PC905,Copy issues,0,,2018-06-04,,2018-06-05,E1,Desktop,Chrome,True,COC901,Please update to reflect our new tone the SEO meta description — align this with what we say in the sales deck.,4,33
IPC905039,PC905,Copy issues,0,,2018-04-02,,2018-04-03,E1,Tablet,Mozilla,True,COC901,Please make shorter for mobile the blog post summaries — use simpler language for broader understanding.,4,81
IPC90504,PC905,Design issues,0,,2018-11-08,,2018-11-09,E2,Desktop,Mozilla,True,COC901,The spacing around section titles lacks visual appeal.,6,71
IPC905040,PC905,Design issues,0,,2018-07-06,,2018-07-07,E2,Desktop,Chrome,True,COC901,The presentation of numbers/statistics fails to direct the user’s attention properly.,5,32
IPC905041,PC905,Design issues,1,,2018-12-05,,2018-12-08,E2,Tablet,Mozilla,True,COC901,The form layout fails to build enough trust.,5,52
IPC905042,PC905,Design issues,1,,2018-12-20,,2018-12-22,E2,Desktop,Edge,True,COC901,The accessibility of font choices looks outdated compared to competitors.,0,30
IPC905043,PC905,Copy issues,0,,2018-11-27,,2018-11-28,E1,Mobile,Mozilla,True,COC901,Please make more actionable the homepage hero title — use simpler language for broader understanding.,3,71
IPC905044,PC905,Copy issues,0,,2019-01-13,,2019-01-14,E1,Desktop,Mozilla,True,COC901,Please make more actionable the Services overview paragraph — we want it to sound more personal and direct.,3,39
IPC905045,PC905,Request change,0,,2018-03-31,,2018-04-02,E2,Mobile,Chrome,True,COC901,"We'd like to change the sequence of steps in the signup flow, after reevaluating user flows.",10,77
IPC905046,PC905,Design issues,0,,2018-10-15,,2018-10-17,E2,Desktop,Chrome,True,COC901,The design of the loading animation feels too heavy visually.,1,46
IPC905047,PC905,Design issues,1,,2018-10-28,,2018-10-30,E2,Mobile,Mozilla,True,COC901,The color usage in the footer [734] pushes the main CTA too far down the page.,4,48
IPC905048,PC905,Design issues,0,,2018-04-04,,2018-04-07,E2,Desktop,Chrome,True,COC901,The contrast levels in the hero section [336] introduces unnecessary complexity.,8,99
IPC905049,PC905,New item,0,,2018-03-06,,2018-03-09,E3,Mobile,Edge,True,COC901,"Please add a resource download center, based on previous analytics review.",9,38
IPC90505,PC905,Request change,0,,2018-03-16,,2018-03-17,E2,Tablet,Safari,True,COC901,"We'd like to change the order of the sections on the homepage, to better align with current brand priorities.",5,45
IPC905050,PC905,Design issues,0,,2018-09-02,,2018-09-05,E2,Desktop,Edge,True,COC901,The layout of the blog cards could benefit from a cleaner aesthetic.,4,18
IPC905051,PC905,Request change,1,,2018-09-14,,2018-09-17,E2,Desktop,Chrome,True,COC901,"We'd like to change the alignment of content blocks, in preparation for launch event.",7,19
IPC905052,PC905,Design issues,0,,2018-02-11,,2018-02-12,E2,Tablet,Edge,True,COC901,The design of the loading animation [753] makes the page feel too dense.,4,21
IPC905053,PC905,Copy issues,0,,2018-10-03,,2018-10-06,E1,Desktop,Chrome,True,COC901,"Please make more actionable the main navigation labels — let's remove the term 'innovative', it's overused.",4,35
IPC905054,PC905,Copy issues,0,,2018-10-18,,2018-10-20,E1,Tablet,Safari,True,COC901,Please emphasize benefits over features the homepage hero title — use simpler language for broader understanding.,2,50
IPC905055,PC905,Request change,0,,2018-04-12,,2018-04-15,E2,Desktop,Chrome,True,COC901,"We'd like to change the imagery used in the About Us section, to accommodate new messaging.",8,89
IPC905056,PC905,Design issues,0,,2018-07-28,,2018-07-31,E2,Mobile,Mozilla,True,COC901,The typographic treatment of headers [965] should use more consistent iconography.,5,45
IPC905057,PC905,Copy issues,0,,2018-06-24,,2018-06-26,E1,Desktop,Safari,True,COC901,Please refocus the message in the tagline in the hero section — the current version feels too generic.,4,34
IPC905058,PC905,Copy issues,1,,2018-11-15,,2018-11-17,E1,Desktop,Edge,True,COC901,Please align better with our brand voice in the Testimonials section intro — aim for clarity over cleverness.,4,59
IPC905059,PC905,Design issues,1,,2018-05-01,,2018-05-03,E2,Desktop,Mozilla,True,COC901,The contrast levels in the hero section [350] pushes the main CTA too far down the page.,3,39
IPC90506,PC905,Copy issues,0,,2018-02-08,,2018-02-09,E1,Desktop,Mozilla,True,COC901,Please optimize for SEO the footer legal copy — align this with what we say in the sales deck.,3,3
IPC905060,PC905,New item,0,,2018-10-09,,2018-10-10,E3,Tablet,Chrome,True,COC901,"Please add a pop-up alert for upcoming events, as part of the product relaunch.",17,55
IPC905061,PC905,Copy issues,0,,2018-11-25,,2018-11-26,E1,Desktop,Edge,True,COC901,Please optimize for SEO the footer legal copy — we're pivoting tone to be more conversational.,4,65
IPC905062,PC905,Copy issues,0,,2018-04-07,,2018-04-08,E1,Desktop,Chrome,True,COC901,Please remove buzzwords from the main navigation labels — we're pivoting tone to be more conversational.,2,89
IPC905063,PC905,Copy issues,0,,2019-01-31,,2019-02-01,E1,Desktop,Mozilla,True,COC901,Please optimize for SEO the Testimonials section intro — use simpler language for broader understanding.,4,32
IPC905064,PC905,Design issues,0,,2018-07-17,,2018-07-19,E2,Desktop,Chrome,True,COC901,The contrast levels in the hero section [338] doesn't reflect our updated brand values.,1,31
IPC905065,PC905,Design issues,0,,2018-10-05,,2018-10-06,E2,Mobile,Mozilla,True,COC901,The visual hierarchy on homepage [224] needs more breathing room.,3,38
IPC905066,PC905,Request change,0,,2018-11-01,,2018-11-04,E2,Desktop,Chrome,True,COC901,"We'd like to change the layout of the Services page, to reduce friction at key touchpoints.",8,58
IPC905067,PC905,Design issues,0,,2018-07-29,,2018-08-01,E2,Desktop,Chrome,True,COC901,The spacing around section titles [646] is not accessible for users with visual impairments.,2,47
IPC905068,PC905,Copy issues,0,,2019-01-07,,2019-01-09,E1,Desktop,Chrome,True,COC901,Please highlight user value in the blog post summaries — the current version feels too generic.,4,33
IPC905069,PC905,Copy issues,0,,2018-05-03,,2018-05-05,E1,Desktop,Chrome,True,COC901,Please remove buzzwords from the main navigation labels — it should mention our core differentiator earlier.,2,37
IPC90507,PC905,Copy issues,0,,2018-05-01,,2018-05-04,E1,Desktop,Safari,True,COC901,Please emphasize benefits over features the About section intro — it currently duplicates info from another section.,4,39
IPC905070,PC905,Design issues,0,,2018-03-13,,2018-03-14,E2,Desktop,Chrome,True,COC901,The imagery used in the mission statement doesn't clearly highlight key messages.,3,49
IPC905071,PC905,Request change,0,,2019-01-22,,2019-01-25,E2,Desktop,Safari,True,COC901,"We'd like to change the menu order on tablet, as discussed in the latest alignment call.",5,28
IPC905072,PC905,Request change,0,,2018-03-19,,2018-03-22,E2,Tablet,Safari,True,COC901,"We'd like to change the branding of login page, as it no longer matches our tone.",10,55
IPC905073,PC905,Copy issues,0,,2018-04-03,,2018-04-05,E1,Mobile,Mozilla,True,COC901,Please make shorter for mobile the value proposition in the banner — the tone should feel more confident and less promotional.,3,91
IPC905074,PC905,Copy issues,0,,2018-11-27,,2018-11-29,E1,Mobile,Safari,True,COC901,Please make more actionable the footer legal copy — it currently duplicates info from another section.,3,71
IPC905075,PC905,Design issues,0,,2018-03-27,,2018-03-28,E2,Desktop,Chrome,True,COC901,The logo size lacks visual appeal.,8,62
IPC905076,PC905,Request change,0,,2018-09-24,,2018-09-27,E2,Desktop,Chrome,True,COC901,"We'd like to change the support section layout, because our marketing direction has shifted slightly.",6,25
